     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 706856  91654  25619  11126   5626   3257   2022   1427   1124    936    707    549    389    350    247    189    155    148    105     89     88     73     46     47     52     68     45     22     28     31     38     51     27     21      9     10     19     17      6      6     27      6      9      9     18      8      8      0      0      0      6      0      6      9      6      6      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 116690 178521  51817  21481   9886   4802   2332   1505   1139    960    793    628    424    443    340    248    197    178    124    121    109     71     54     60     72     63     29     20     32     45     45     41     29     19     13     16     21     15      9     13     34      7      6      0     17     11      6      0      9      0      6      0     10      9      0      6      6      6      9      0      0      6      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  30039  68386  96636  36295  16826   7707   3340   1898   1121    892    839    671    511    461    368    279    252    221    160    131     96     94     63     47     87     78     26     30     36     39     40     64     24     17     21      9     26     15      7      6     36      6      8     14     24      9      6      6      0      6      8      0      7      7      0      0      6      6      6      0      6      0      0      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  12201  26637  47882  71394  30106  13218   5729   2888   1679   1265    930    703    551    515    426    325    296    274    210    200    113    126     91     82     94     89     32     46     30     41     55     66     33     25     18     14     33     18     11     11     37      7     15     10     17     16      0      0      6      0      6      6     15      8      0      8      6      0      6      6      0      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   4776  12206  21285  40384  56234  24346  10036   5002   2842   1882   1247    876    613    640    489    447    381    345    259    201    195    122    128     85    103    133     59     44     48     60     78     68     23     26     30     28     35     17     11      8     33      8      0     17     27     19      9      6      7      0      0      0     15      8      6      6      8      0      6      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   1805   5276   9691  17307  32927  41328  17457   8262   4639   2968   1740   1105    766    688    475    453    448    350    292    257    191    163    142    107    137    163     78     62     40     84     76    109     41     34     26     30     47     22     15      9     42     21     15      9     37     20      8     10     12      6      6      0     14      6      6      8      6      8      9      6      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0    730   2237   4304   7916  13812  23962  26224  12604   6486   4290   2478   1472    880    723    593    393    390    338    275    230    220    151    125    114    134    142     76     60     55     85     97    106     44     43     39     33     40     32     15     13     56     14     15     12     44     16      0      7     14      6      6      6     17      7      6     10     10     11      6      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    343    999   2176   4112   7311  11966  17179  18840   9577   5735   3440   1902   1182    890    572    455    352    372    284    247    189    177    158    122    147    149     68     71     57     81     61    114     42     41     33     32     52     30     17     14     65     16      9      8     29     24      6      8      8      7      6      6     21      9      6      6      7      0      7      7      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
