     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 607456 129692  53609  30864  18670  11125   6723   4529   3396   2888   2254   1735   1350   1130    892    702    653    597    462    402    343    259    218    194    228    278    110     74     97    160    149    189     82     74     50     63    105     67     39     34    138     40     31     31    117     71     21     19     29     22     11     14     58     29     15     32     39     26     40     26     16     23     10     13     16      6     37      8      0      6     25      7      8      9      9      6      0      6      6      6      6      0      0      0      0      6      6      6      0      6      0      0      0      0      0      0      0      0
  4        0      0 131245 111702  55238  32586  19946  11732   6709   4479   3205   2718   2201   1678   1216   1052    901    709    654    597    418    412    351    259    212    168    246    271    126     92     85    143    176    197     99     64     73     74    107     74     32     30    110     25     27     41     90     74     29     21     41     17     16     10     66     31     17     22     29     22     32     17     17     22     10      7     12      6     22      6      0      6     19     14      8      9      7      6      0      0      6      9      6      6      0      0      0      6      6      0      0      7      0      0      0      0      0      0      0      0
  5        0      0  54369  53784  53776  34960  22630  13532   7441   4882   3405   2688   2179   1640   1203   1136    886    729    669    565    468    417    378    281    230    206    218    270    117    104     99    126    146    193     85     65     61     67     98     58     41     25    118     33     28     37     85     60     20     20     29     24      9     12     52     26     16     14     23     25     36     24     16     11     17      8      8      8     24      0      8      7     27      6      6      6      0      0      6      0      6     12      6      0      0      0      6      6      0      0      6     10      0      0      0      0      0      0      0      0
  6        0      0  30181  31238  33216  37520  27139  17059   9794   6240   4182   3395   2543   1859   1442   1275   1093    876    780    657    541    415    377    262    254    219    265    292    149    104    111    175    161    198    102     80     79     61    111     83     41     33    129     52     42     33     88     60     26     23     22     15     10     12     47     35     25     20     31     23     30     17     24     20     13     15      0      0     25      6      6      0     21     14      6      9      9      0      6      0      7      6      6      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  7        0      0  17553  19676  21200  25717  28948  20531  12573   8248   5742   4219   3117   2309   1762   1523   1232    975    864    770    652    570    497    361    286    260    329    383    153    135    144    174    200    240    126     92    101     83    124     88     51     46    154     44     42     54    131     59     32     36     44     23     10     13     68     29     23     28     37     29     32     27     17     22     16     14      6      8     20      6      8      6     26     14     11     11      8      6      6      0      6      9      6      0      0      0      0      6      6      0      0      8      0      0      0      0      0      0      0      0
  8        0      0  10199  12254  13128  16022  19251  20536  14132   9773   6885   5434   3786   2638   1947   1716   1411   1090   1020    890    714    619    522    407    314    290    405    374    173    127    146    192    237    262    137     94     98     86    129    102     39     41    175     48     41     42    119     64     39     39     45     22     18     21     68     32     10     30     38     32     32     21     22     22     17      9     14      6     27      9      6      6     30     11      7     14     10      0      0      8     14     11      0      0      0      0      0      7      7      0      0      9      0      0      0      0      0      0      0      0
  9        0      0   5846   7782   8169   9628  11895  13228  12375   9552   6782   5711   4301   2925   2219   1869   1356   1125    993    854    656    614    525    410    307    289    366    408    188    157    133    210    215    273    120    109     95     89    150     96     36     49    145     45     46     48    120     76     31     31     40     24     21     21     69     47     19     30     36     29     36     33     11     22     16     11      6     12     18      6      6      6     30     15      8      9     15      0      6      7      6      8      6      0      0      0      0      6      0      0      0      7      0      0      0      0      0      0      0      0
  10       0      0   3507   5253   5527   6660   8049   9092   8903   8906   7087   5976   4638   3254   2373   1955   1519   1149   1039    875    676    628    498    341    301    283    393    424    198    154    168    220    205    291    127    108     90    100    138     94     45     45    152     54     51     54    134    100     33     28     43     22     22     18     61     39     26     30     34     38     33     22     20     20     15     14     13     10     28      0      8      6     22     18      9     11     12      0      6      0      8      6      0      0      0      0      0      7      0      0      0      8      0      0      0      0      0      0      0      0
