     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 632407 124462  46871  25252  14420   8517   4984   3373   2393   2039   1570   1135    924    733    603    459    411    354    292    250    197    196    115     94    171    168     84     75     63     83     77    125     58     47     44     30     60     49     22     25     76     26     23     22     52     36     17     13     18     11      7      9     34     25     18     13     19     19     18     14     12     17      6      7      6      6     17      0      6      6     16      8      6      0      6      0      0      7      6     10      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 126767 121980  57279  30295  17733   9995   5379   3567   2503   2034   1611   1252    896    797    688    480    488    313    326    266    240    172    143    125    164    174     85     65     55     94    109    127     65     49     50     47     61     46     14     13     70     19     22     15     56     47     19     11     26     13      9     10     42     10     11     12     21     17     19     20     11     12      6     11     11      6     10      0      6      6     11      7     13      6      0      6      0      6      0      7      6      0      0      0      6      6      0      0      0      6      0      0      0      0      0      0      0      0
  5        0      0  49682  54275  60665  37143  21841  12490   6773   4049   2770   2166   1660   1362    999    864    746    555    480    445    321    294    251    175    148    133    168    177     91     62     59    101    107    137     61     52     47     39     70     39     18     22     69     24     17     16     68     52     14     19     17      9      6      8     42     16     11     16     17     10     21     10      6     16     13      7      7      6     14      0      6      6     13      8      6      9      6      0      6      6      9      6      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  6        0      0  26927  30659  34498  43198  29330  17223   9383   5758   3580   2959   2174   1503   1185   1026    792    653    585    505    413    377    272    225    194    155    212    220    100     69     79    105    116    171     73     56     60     51     88     68     19     28     96     29     24     28     76     55     18     13     17     16     11      9     34     17     17     18     18     14     22     23      7      9     12      0      6      0     16      7      6      6     20     10      6     14      7      0      0      0      8     11      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0  14840  18826  21392  26819  33603  22986  12976   8010   5311   3881   2798   1899   1418   1233    961    770    712    602    510    450    376    312    219    165    291    288    128    117     98    145    154    190     82     50     66     61    110     55     22     22    117     26     33     28     76     49     26     18     31     12     14     11     50     17     11     29     30     25     33     17     14     23     12      6      0      0     22      6      6      9     19      7      6      7     10      6      6      0      6      7      6      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  8        0      0   7760  11081  12522  16181  20724  23950  16097  10288   7058   5161   3494   2406   1770   1420   1178    873    827    666    578    526    458    329    254    224    306    314    155    120    110    156    162    221    119     95     70     57    112     78     30     29    119     45     50     32    103     59     26     15     41     21     16     12     55     32     13     18     41     18     25     20     13     14     14     14     10      6     20      0      6      0     23     11      9      9      9      6      6      6      6     11      0      0      0      0      0      0      6      0      6      7      0      0      0      0      0      0      0      0
  9        0      0   3925   5880   7136   9114  11642  13917  14774  10879   7321   5744   4168   2715   1878   1554   1185    892    816    687    551    472    394    361    276    232    306    335    162    113    106    153    171    220     79     88     80     63    103     69     27     31    116     49     30     42     86     67     25     16     33     17     14     16     45     22     18     20     28     16     37     10      8     25     12      6      8      6     15      6      6      0     12      8      6      8     10      6      0      0      6      7      0      0      0      0      0      0      6      0      0      6      0      6      0      0      0      0      0      0
  10       0      0   2208   3386   4333   5933   7528   9036   9540  10393   8165   6407   4799   3199   2169   1785   1364    971    800    737    549    521    425    331    254    220    284    321    120    127    127    183    192    229     80     83     90     73    117     81     32     37    149     40     37     38    100     57     18     27     37     19     14     17     49     29     17     25     22     10     25     19     11     20     14      9     14      6     22      6      6      0     21      9      0      7      6      6      0      6      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
