     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 685891 115424  36240  16659   9047   5305   3133   2158   1661   1449   1069    785    646    493    410    314    296    237    204    169    135    104     74     70     78    113     48     45     38     45     71     80     38     25     27     17     35     27      9     15     45      7     13     15     33     27      7      6     13      7      7      6     18      0      6     12     10     11     10     12      0      8      0      6      0      0      8      0      0      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 109846 161541  59087  27052  13676   6907   3556   2280   1591   1405   1135    816    608    549    438    339    307    244    192    157    156    114     98     85    110    115     48     32     44     58     76     85     38     31     24     23     38     31      8      8     39     12     10      9     40     14     12      0      6      6      0      0     14      7      6      8      6     10      9     12      6      7      6      0      0      0      6      0      0      0      9      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  32196  61598  85022  39643  20065   9717   4608   2628   1715   1416   1147    835    638    591    438    337    368    279    216    174    162    111    112     80     98    104     46     50     36     68     62     90     29     30     27     27     42     21     11     11     45      9     10     10     34     19      6     10     13      8      0      0     15     11      6      7      6     11      0     12      6      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  14466  27709  42171  60789  31744  15606   7258   4014   2389   1820   1308   1020    788    639    579    433    373    307    261    239    202    150    100     88    124    120     73     52     36     68     53     68     31     40     24     31     33     24     21     13     50     13     18     14     32     24      8     11     11      6      7      0     16      7      6     14      6      6      6      6      7      6      0      6      0      0      0      0      0      0      7      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   6143  14003  21392  34665  47756  25205  11661   6566   3797   2645   1719   1206    925    815    648    477    450    402    322    266    255    187    159    117    131    163     76     56     65     83     96    120     44     31     48     39     42     42     13     16     55     28     22      6     49     29     11     12     15      6      0      6     14      9      9      8      7     17     10      0      6      6      0      0      0      6      0      0      0      0      7      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   2608   6730  10861  17164  27351  34872  18199   9789   5832   3960   2450   1553   1055    967    737    623    525    435    363    354    253    206    132    152    181    191    101     75     75    102     97    115     58     45     44     48     50     35     16     22     69     25     13     15     54     31     14      6     21      9      7      0     23     13      8     14     13     10     13      0      6     10      0      0      0      0      8      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0   1029   3104   5753   8898  13566  19567  22714  12740   7560   5225   3145   2031   1317   1019    766    616    539    493    373    312    286    230    155    153    203    208     82     90     65    112    115    124     53     48     57     39     49     30     14     24     57     13     18     25     62     28     11      6     15      7      6      7     21      6      6      7      8     11     13      9      8      6      0      6      0      0     10      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    490   1494   3324   5405   8007  11174  14038  16044  10080   6714   4217   2601   1680   1174    913    648    541    483    395    368    298    246    180    164    218    242     94     83     75    115    130    111     68     42     47     37     67     44     25     19     87     24     23     18     53     21     14     18     22      7      9     10     26     18      6      8     12      9      6     14      6      0      0      0      0      0      6      0      0      6      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
