     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 724002  92954  24480  10224   5129   2912   1742   1280    889    803    632    468    346    281    246    159    147    109    101     78     61     66     45     39     59     55     25     28     14     30     30     41     18     16     13     10     20     16      6      7     19      8      6     11     18      8      6      6      6      6      0      0      7     11      0      0     11      6      0      0      6      6      0      0      0      0      6      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 100917 182905  55348  21238   9649   4419   2197   1348    921    793    708    517    386    347    301    208    167    165    125     99    107     72     42     44     65     67     27     32     31     32     35     55     18     18     17      9     25     13      8      9     25      6     12     10     11     19      0      0     10      0      6      6      7      9      0      6      0      0      7     11      6      0      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  25797  59141  99031  39058  16921   7452   3303   1691   1136    867    679    569    467    400    331    251    240    164    163    136     98     91     63     55     60     71     35     26     28     44     38     51     23     16     17     14     17     17     10      6     22      7      6      6     22     20      8      6     11      0      0      0     18      6      0      0      9      6      8      0      0      7      0      0      0      0      0      0      0      0      6      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  10764  23680  42089  73300  32685  13794   5912   2910   1721   1206    889    614    502    466    402    290    264    245    173    153    133     91     80     60     78     99     45     34     37     51     58     56     32     18     29     15     28     25      9     15     33      9      7      9     25     21      8      6      6      6      6      0     11      6      7      8      8      6      7      6      6      6      0      0      6      0      6      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   4326  10668  18127  35405  57429  27003  10824   5520   3057   1878   1212    802    610    555    447    358    361    297    216    219    163    119    108     89    137    131     51     42     42     75     77     74     38     30     25     25     42     31      9      9     39     13     17     12     40     18     11      8      7      6      0      6     26      6      6     10     10      6      6      6      6      6      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   1600   4580   7906  14702  28352  42119  19973   9295   5082   3218   1885   1107    760    613    517    431    384    334    273    236    224    180    147    111    141    160     60     60     44     65     84     94     47     37     40     29     48     35     11     17     49     12     13     19     32     25      0      9      9      6      9      6     14      6      7      9     11      6      6      9      6      6      6      0      6      0      0      0      6      0      8      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0    643   1800   3483   6467  11631  19916  27042  14295   7403   4789   2671   1484    940    706    571    403    376    287    244    254    197    168    136    115    145    164     78     51     51     98     75    110     33     37     42     24     39     26     14     15     59     21     19     20     42     21      6      8     17      0      6      6     16      9      0      7      6      6     16      0      6     14      6      6      0      0     10      0      0      0      0      6      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    324    844   1792   3463   6018   9860  14609  19381  11183   6657   3885   2246   1312    872    630    432    392    354    240    260    195    186    138    122    150    188     88     73     61     94     91    129     46     37     43     35     54     39      8     11     57     27     21     14     43     22     12     11      9      6      6      6     13      7      6      8     20      7      7      6      0      9      0      0      0      0      8      0      0      0      8      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
