     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 616657 119910  46128  25115  14488   8530   5062   3443   2429   2106   1658   1233    939    799    580    479    437    398    324    263    235    165    126    116    165    182     79     43     74    103     95    120     61     45     31     47     59     48     18     21     92     21     17     19     66     52     11     12     23     14      0      9     29     15     10     23     18     15     24     12      9     13      8      8      9      0     20      6      0      6     10      6      6      0      7      6      0      0      6      7      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  4        0      0 135044 122926  54425  30088  17466   9903   5530   3550   2479   2182   1630   1295    965    836    667    536    472    434    334    290    234    176    145    124    158    184     77     56     64     93    121    138     51     38     35     50     63     42     35     25     65     31     24     23     61     37     18      8     29      9     11      6     37     17     11     15     28     12     27     12      8     15      6      0      8      0     19      0      0      0     18      7      7      7      6      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  53355  58493  61077  35373  21365  12204   6673   4018   2767   2237   1840   1258    960    874    777    569    530    436    347    294    265    190    159    138    168    206     78     58     60     97    108    126     65     38     49     32     87     40     28     24     73     19     23     19     71     39     18     14     20     11      6      8     28     16     13     10     19     15     19     10      9     11     10      6      6      6     12      0      0      0     13      6      6      7      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      0      0      0      0      0      0      0
  6        0      0  28320  33096  36776  43407  28070  16242   8756   5404   3623   2765   2011   1561   1180   1009    824    678    592    513    417    366    287    199    183    178    206    228    100     87     72    139    117    141     77     56     56     63     72     59     30     13     84     35     27     27     69     45     18     14     24      9      7     15     39     18     17     14     20     20     20     22      8     13      8      8      6      0     18      0      6      0     13      7      6      8      6      0      0      0      6      8      0      0      0      0      0      6      7      0      0      0      0      0      0      0      0      0      0      0
  7        0      0  15705  20025  23097  29026  33573  21543  12040   7452   4907   3656   2693   1966   1447   1212   1002    818    752    582    506    428    349    289    210    205    211    252    118     91    110    129    170    173     91     53     74     75     95     58     30     30    112     34     22     32     67     50     21     20     21     17     12      9     45     24     15     28     28     18     20     10      8     19     14      6      0      7     17      0      0      0     22      0      6      6      6      0      0      6      6     11      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   8164  11852  13854  17222  22324  24172  14675   9561   6345   4668   3252   2312   1627   1447   1160    874    813    726    511    472    431    300    237    231    289    316    137    116    104    151    152    194    103     67     72     62     96     52     32     31    110     44     25     32    107     46     26     22     29     12     10     13     54     38     10     13     27     21     33     21     13     15     15     12      6      6     20      6      7      0     17     13      6      9      6      0      0      0      0      7      0      0      0      0      0      6      6      0      0      6      0      0      0      0      0      0      0      0
  9        0      0   4068   6319   7838  10152  12815  15309  14888  10208   7030   5454   3827   2598   1789   1441   1143    860    762    645    535    484    392    296    246    232    270    305    138    105    116    159    177    220     85     78     71     70    101     97     46     32    126     36     38     32     97     56     22     24     31     18      9     10     39     31     16     21     25     18     32     11     11     15     10      6      6      7     16      0      6      0     20     11      6      8      7      0      6      0      6      6      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0
  10       0      0   2304   3620   4781   6610   8431  10077  10353  10454   7581   6000   4421   2823   2014   1665   1228    927    812    668    538    474    411    315    273    201    327    307    146     99     98    170    165    182     92     86     64     62    121     75     41     34    114     30     34     35     93     61     22     19     29     18     13     13     44     24     15     13     22     23     18     21     15     11     10      8      8      9     19      6      6      0     17      6      7      0      0      0      0      0      0      6      0      0      0      0      0      7      0      0      0      0      0      0      0      0      0      0      0      0
