     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 690879 108168  33385  15735   8255   4858   2881   1858   1372   1200    961    703    514    463    347    273    252    225    161    149    122     82     66     57     75    104     43     19     39     46     62     61     24     23     12     22     28     25      9     12     47     14      7      6     23     26      6      6     11      7      0      6     19      9      6     15     15      6     10      6      6      6      0      6      0      0     11      0      0      0     11      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  4        0      0 114723 157712  56150  25450  12795   6415   3366   2138   1424   1231   1002    779    566    523    420    299    268    239    182    158    119     89     72     72     85    107     38     27     40     58     62     68     32     18     27     21     37     20     21     12     52     17     12      9     33     22      0      9     13      6      6      0     17     11      6      9     14     12     13      6      6      6      8      0      0      0      6      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  5        0      0  34368  61799  82572  38100  19371   9514   4584   2545   1643   1301   1090    823    616    569    485    340    310    273    226    189    148    114     83     77     98    107     47     41     43     70     61     79     29     25     24     14     35     21     11     16     43     11     14     14     31     23      7      7      8      6      0      6     18     10     11      8      9      8      8      6      6      6      6      0      6      0      6      0      0      0      7      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  15605  28348  42266  60449  30953  15283   7080   3983   2409   1810   1332    979    772    659    461    452    384    340    289    206    181    138    103    110    124    135     49     52     45     67     69     74     54     28     36     34     46     30     13     12     47     14     13     16     38     22     10      9      8      6      6      8     21     17      7     11     10      0     19     13      6      7      0      0      0      0      7      0      0      0      0      6      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0   6842  14324  21389  34942  47551  24705  11812   6378   3736   2632   1827   1212    891    744    706    524    507    345    324    271    234    183    134    142    158    161     75     46     49     92     98     99     51     27     34     40     52     36     19     15     56     22     14     26     35     30     10     12     13      7      6      6     17      8      6     10     14      8     10      6      6     10      7      7      0      0      8      0      6      0      8      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   2734   6743  10853  17307  27610  34802  17732   9710   5860   3875   2491   1591   1096    905    741    585    535    471    369    336    270    196    177    133    177    223     86     93     70    106    108    131     63     45     40     42     71     54     32     16     57     19     21     19     50     32     15     11     11     12      6      6     24     18      9     12     19     17     19      9      0     11      8      0      0      6      8      0      6      0      8      6      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  9        0      0   1150   2988   5261   8500  13174  19368  21481  12384   7194   5113   3117   1890   1253   1047    721    572    524    428    346    363    286    214    175    152    205    242     95     67     75    108    108    135     54     35     47     36     68     54     24     12     61     22     14     14     56     40     18      9     20      6      6      7     19     14     13     15     12      8     12      7      6     13      6      0      7      6      7      0      0      0      7      0      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0    586   1532   2682   4827   7590  10554  13535  15569   9560   6364   4163   2487   1623   1218    882    639    575    439    363    317    284    202    186    151    191    207     91     81     71    131    113    130     60     58     43     53     60     50     22     22     68     22     24     21     59     29     15     10     21      6      7      6     27     16      7     11      9      8     16     11      8      0      0      0      0      0      9      0      6      0      6      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
