     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 631792 125873  48653  26706  15673   9265   5561   3728   2824   2340   1892   1376    960    873    692    555    479    424    319    285    232    201    175    148    161    199     98     71     80    107    104    148     69     58     44     45     63     52     21     16     89     21     27     28     80     39     16     14     19     13      9      6     37     19     10     19     23      9     17     20      9      6      6      7      6      0     11      6      0      0     13      6      0      7      6      6      0      0      6      6      6      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  4        0      0 131353 122908  55785  30509  17924  10198   5609   3770   2599   2145   1679   1344   1027    892    717    558    493    432    346    301    236    190    179    137    191    194     79     73     71     96    112    136     72     60     50     46     58     40     15     25     75     20     25     24     53     45     12     10      9     15      9     10     35     24     14     14     19     14     22     10     16      7      0      8      8      6      8      0      0      0     15      6      6      6      7      0      0      0      0      6      0      0      0      0      0      6      0      0      0      6      0      0      0      0      0      0      0      0
  5        0      0  50903  57953  60665  36003  21539  12334   6486   3954   2749   2127   1707   1291    977    953    689    590    496    463    352    315    249    196    137    132    175    168     87     77     68     92    119    130     63     56     48     46     80     37     16     22     78     26     20     21     65     48     12     11     17     15     15      9     19     20      8     19     21      9     21     12     15     10      6      6      0      6     13      0      0      0      9     12      6      6      0      0      0      6      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  6        0      0  27209  32158  36228  42999  27763  16484   8743   5367   3660   2782   2069   1527   1181   1027    818    653    630    537    411    369    322    237    175    160    190    227    114     81     94    125    108    152     57     53     52     44     70     55     28     25     81     28     23     34     68     30      9     16     24      6     13     12     30     21      7     12     18     11     22      6      6     10      7     10      0      8      7      0      0      0     12      8      6      6      0      0      0      0      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  7        0      0  14766  19463  22680  28602  33510  21713  11886   7505   4804   3688   2643   1826   1372   1179   1008    775    733    620    467    382    340    308    219    209    245    269    127    105     88    146    141    193     78     68     63     50     73     66     24     29    112     32     38     28     86     47     17     17     31     15     10     10     47     13     11     20     23     13     24     13     10     11     13      9      6      6     13      0      0      0     16      6      0      7      6      0      0      0      0     10      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  8        0      0   7818  11613  13665  17181  22020  24239  14886   9587   6321   4711   3229   2238   1510   1411   1080    815    814    685    578    488    394    313    240    217    291    281    137    123     97    168    167    196     92     77     80     69    100     70     35     29    117     37     33     24     93     55     10     19     28     13     12      7     46     19     17     28     24     16     24     15     13     15      9      6      6      0     11      6      0      0     15      0      0      6      0      0      0      0      0      6      6      6      6      0      0      7      0      0      0      7      0      0      0      0      0      0      0      0
  9        0      0   3919   6299   8030  10377  13292  15429  15081  10352   6986   5503   3736   2542   1739   1520   1158    900    740    670    528    507    442    318    268    222    305    291    152    113     96    155    153    204     82     73     65     81    102     60     28     27    110     39     38     22     90     66     17     17     30     21     10      8     48     17     13     11     27     22     21     11      6     11      8      8      0      0     11      0      0      0     15      6      0      6      0      0      0      0      0      6      0      0      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0
  10       0      0   2192   3699   5222   6834   8774  10523  10694  10676   7788   6066   4401   3040   2055   1669   1197   1000    821    666    573    526    402    362    255    231    276    321    144    128    106    142    174    181    100     78     85     64    100     73     34     41    124     45     30     42    102     57     20     24     29     11      8     12     48     18     15     20     26     15     27     21     14     14      8      6      6      6     20      0      6      0     17      6      6      6      6      0      0      0      6      9      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
