     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  1        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  2        0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  3        0      0 602698 122293  49018  27395  16090   9764   5685   3974   2788   2411   1806   1351   1042    937    755    551    534    444    378    311    264    233    150    133    218    231    105    100     81    104    124    165     64     56     58     51     84     57     22     29     97     32     31     25     68     56     24     21     28     17     14     11     51     28     21     17     31     24     25     17     15     19     11     11     10      9     22      6      0      6     29     11      9      8      6      6      6      8      6     13      0      0      0      0      0      6      6      6      6      6      0      0      0      0      0      0      0      0
  4        0      0 134525 114748  55514  31196  18902  11019   6136   4102   2945   2436   1925   1463   1140    994    796    628    600    421    355    346    320    250    178    152    193    231    102     86     80    118    129    167     85     60     72     59     93     63     27     31    106     20     34     27     92     67     15     19     29     14     12     13     58     25     15     19     23     19     25     23     15     23     12      6      9      6     18      6      6      8     16      8     12     13      6      6      6      6      7     12      6      6      0      0      0     10      0      0      0      6      0      0      0      0      0      0      0      0
  5        0      0  56163  54287  55853  35489  22412  13241   7510   4641   3129   2646   2038   1577   1180    975    876    670    617    533    393    371    273    226    194    184    245    247    100     99     82    136    137    203     84     73     83     55     89     63     23     25    110     30     29     28     81     58     23     21     26     15     12      6     45     20     16     14     25     13     16     20      7     16     13     12      7      0     20      6      0      6     19     10      7      7      7      6      0      6      7     11      0      0      0      6      0      6      6      0      0      7      0      0      0      0      0      0      0      0
  6        0      0  30962  31905  33836  39116  27839  17073   9814   6065   4187   3209   2449   1777   1340   1165    938    739    686    612    507    441    381    291    228    199    241    280    141    102    101    134    160    189    107     76     72     66    110     67     32     33    114     33     33     37    121     74     20     23     30     17      9     19     48     20     24     20     29     20     35     25     11     21      8     10      9      6     24      0      8      6     22     14      9      9      0      6      7      6     11     15      7      0      0      0      0      0      6      0      0     13      0      0      0      0      0      0      0      0
  7        0      0  18101  19929  21493  26156  30181  21521  12654   8297   5504   4296   3169   2180   1620   1454   1116    955    838    737    588    536    436    342    280    205    337    340    157    128    124    174    184    222    118     89     83     80    120     77     30     31    145     47     43     34    107     76     33     18     43     30     13     16     51     28     15     29     33     24     52     34     23     21     14     12     10      7     23      7      6      0     28     16      6     11      9      6      6      0     15      6      6      0      0      0      6      6      0      0      0     10      0      0      0      0      0      0      0      0
  8        0      0  10337  12338  13193  15989  19634  21386  14580   9876   6974   5278   3726   2691   1938   1557   1317   1016    925    797    687    584    526    364    303    256    369    380    173    158    137    165    214    253    114     91     89     80    143    100     39     41    171     60     46     40    122     73     30     34     54     25     18     24     75     36     20     28     30     38     40     23     14     18     15     13     16      8     37      6      6      0     21     19     10     16     10      6      6      0     13     11      0      0      7      0      0      6      6      0      0      6      0      6      0      0      0      0      0      0
  9        0      0   5704   7025   7591   9468  11552  13250  13249   9891   7108   5836   4264   2907   2096   1787   1345    971    932    795    663    599    483    358    305    262    353    392    175    144    129    217    224    285    104    102     93     73    148     86     43     50    151     50     41     43    117     83     33     19     36     28     14     18     60     42     19     26     36     23     38     29     11     34     17     10     11      8     34      8      6      7     34     14      8      9     11     11      0      8      6      8      0      0      0      0      0     11      6      0      0      7      0      0      0      0      0      0      0      0
  10       0      0   3339   4477   4916   6315   7511   8852   8997   9324   7318   6056   4623   3196   2363   1920   1406   1112    943    789    660    602    492    419    324    235    342    374    172    139    117    179    206    276    119     96     89    104    137     92     48     37    153     42     45     41    121     70     30     22     53     26     23     14     67     23     18     37     44     26     35     25     14     19     20      9      9      6     18      8      0      6     22     14     10     11      6      6      8      6      8     14      0      0      0      0      0      6      6      0      0      0      0      0      0      0      0      0      0      0
