Sensitivity
 1 1 0.9999974 0.9978613 0.9979321 0.9979289 0.9952018 0.9955441 0.9955034 0.9924713 0.9927887 0.9927078 0.9895303 0.9899284 0.9898387 0.9864552 0.986782 0.9868304 0.983238 0.9834886 0.9835387 0.9798445 0.9800876 0.9799792 0.9762748 0.9766919 0.976593 0.9726499 0.9729892 0.9729679 0.9689671 0.9693153 0.9693008 0.9652028 0.9653161 0.9653921 0.9611806 0.9613404 0.9613549 0.9571479 0.9572415 0.9572678 0.9529259 0.9530086 0.9531229 0.9486643 0.9486289 0.9486788 0.9442818 0.9442281 0.9441665 0.9397993 0.9397066 0.9395754 0.9351826 0.9350119 0.9348373 0.9304844 0.9302254 0.9301832 0.9256179 0.9253759 0.9254608 0.9204383 0.920487 0.9204733 0.915356 0.9155378 0.9152207 0.9101843 0.9103498 0.9101991 0.9049442 0.9051539 0.9049334 0.8995699 0.8997323 0.8994472 0.8940036 0.8942425 0.8940345 0.8883558 0.888674 0.8884196 0.8825816 0.8828903 0.8825501 0.8765682 0.8770331 0.8767016 0.8705047 0.8710263 0.8707219 0.8644465 0.8648227 0.8645978 0.8582357 0.858627 0.8583136 0.8521275 0.8522371 0.8517905 0.8454721 0.8455848 0.8452175 0.838872 0.8388852 0.8385763 0.832093 0.8319416 0.8317776 0.8251036 0.8248038 0.8247059 0.8179221 0.8178209 0.8176158 0.8107827 0.8106201 0.8102107 0.8034724 0.8030467 0.8028975 0.7960042 0.79551 0.7954031 0.7882545 0.7878395 0.7876043 0.7805153 0.780022 0.7798133 0.7724816 0.7718792 0.7719068 0.7642505 0.7638702 0.7636906 0.7559694 0.7556381 0.7553957 0.7473359 0.7471724 0.7469695 0.7385708 0.7383735 0.7383542 0.7297636 0.7293962 0.7293243 0.720775 0.7202797 0.7202707 0.7115206 0.7109849 0.7110964 0.7022057 0.7016716 0.701481 0.6926646 0.691928 0.6917266 0.6828579 0.6819823 0.6820246 0.6729011 0.6719133 0.6719236 0.662613 0.6615609 0.6617781 0.6521248 0.6513265 0.6512912 0.6413842 0.6407222 0.6405997 0.6304147 0.6298685 0.6296692 0.6192505 0.6187551 0.6185944 0.6078549 0.6074055 0.6071888 0.5964172 0.5957672 0.5955102 0.5846348 0.5839688 0.5837949 0.5726341 0.571929 0.5719299 0.5602178 0.5596216 0.5597946 0.5476174 0.5471016 0.5473075 0.5347249 0.534369 0.5346105 0.5218719 0.5213268 0.5215538 0.5084823 0.5080379 0.5082635 0.4949953 0.4945548 0.4946319 0.4811848 0.4808329 0.4808192 0.4671323 0.4667541 0.4668569 0.4528535 0.4524339 0.4524825 0.438267 0.438035 0.4379505 0.4233727 0.4232451 0.42308 0.4082758 0.4080773 0.4080913 0.3929316 0.3927704 0.3927272 0.3772955 0.3771984 0.3771059 0.3614042 0.3613772 0.3612825 0.3452709 0.3452227 0.3451545 0.3288061 0.3289711 0.3288927 0.3121861 0.3123652 0.3122634 0.2953347 0.2955572 0.2954582 0.2783438 0.278521 0.2784194 0.2611135 0.2612906 0.2611575 0.2436623 0.2437741 0.2436882 0.2260611 0.2261396 0.2259853 0.2081732 0.2082426 0.2081669 0.1901275 0.1901672 0.1901174 0.1719028 0.1719868 0.1719236 0.1535335 0.1535886 0.153533 0.1349564 0.1350119 0.1349769 0.1162109 0.1162778 0.1162818 0.09734706 0.09735744 0.09739234 0.07830959 0.07828221 0.07830342 0.05905904 0.05904165 0.05906225 0.0395849 0.03960427 0.03961896 0.01994239 0.01994909 0.01993942 0 2.62419e-06 2.624989e-06 

Specificity
 2.556855e-07 2.559098e-07 0 0.01806367 0.01813454 0.01813362 0.03560599 0.03594842 0.03591002 0.05307749 0.05339507 0.0533141 0.07033857 0.07073679 0.07064931 0.0874654 0.08779241 0.08784188 0.1044503 0.1047009 0.104752 0.1212588 0.1215021 0.1213945 0.1378912 0.1383082 0.1382115 0.1544683 0.1548075 0.1547885 0.1709851 0.1713357 0.1713214 0.1874239 0.1875386 0.1876167 0.2036052 0.2037648 0.2037804 0.2197739 0.219868 0.2198962 0.2357543 0.235837 0.2359534 0.2516947 0.2516578 0.2517112 0.2675143 0.2674605 0.2674009 0.2832325 0.2831394 0.2830108 0.2988191 0.2986485 0.2984757 0.3143229 0.314064 0.3140235 0.3296561 0.3294165 0.3295033 0.3446809 0.3447297 0.3447177 0.3598006 0.3599824 0.3596671 0.3748308 0.3749964 0.3748475 0.3897928 0.3900024 0.3897826 0.4046205 0.404783 0.4044996 0.4192562 0.419493 0.4192864 0.4338103 0.4341287 0.433876 0.4482371 0.4485469 0.4482086 0.4624266 0.4628917 0.4625609 0.4765653 0.477087 0.4767844 0.4907093 0.4910855 0.4908621 0.5047004 0.5050917 0.5047776 0.5187943 0.5189039 0.5184569 0.5323395 0.5324536 0.5320866 0.5459409 0.5459562 0.5456486 0.5593657 0.5592143 0.5590519 0.5725749 0.5722788 0.5721822 0.5855965 0.5854978 0.5852921 0.5986602 0.598499 0.5980911 0.6115531 0.6111274 0.6109797 0.6242855 0.6237924 0.6236852 0.6367389 0.6363243 0.6360906 0.6492023 0.6487091 0.6485016 0.6613686 0.6607662 0.6607972 0.6733413 0.6729611 0.6727821 0.6852624 0.68493 0.68469 0.6968291 0.6966653 0.6964657 0.7082667 0.7080704 0.7080507 0.7196626 0.7192938 0.7192244 0.7308759 0.7303809 0.7303728 0.7418236 0.7412867 0.7414006 0.7527097 0.7521749 0.7519871 0.76337 0.762635 0.7624347 0.7737669 0.7728893 0.7729347 0.7840122 0.7830233 0.7830357 0.7939247 0.7928722 0.7930922 0.8036381 0.8028417 0.8028059 0.8131013 0.8124381 0.8123154 0.8223328 0.8217877 0.8215871 0.8313706 0.8308754 0.8307148 0.8401782 0.8397286 0.8395118 0.8489408 0.8482918 0.8480362 0.857362 0.8566928 0.856523 0.8655634 0.8648571 0.86486 0.873349 0.8727506 0.8729246 0.8809505 0.8804331 0.8806396 0.8882591 0.8879043 0.8881444 0.8956092 0.8950642 0.8952908 0.9024215 0.9019771 0.9022017 0.9091345 0.9086942 0.9087716 0.9155264 0.9151761 0.9151615 0.9216761 0.9212996 0.9214014 0.9275991 0.9271809 0.9272305 0.9332162 0.9329826 0.9328998 0.9385237 0.9383946 0.9382295 0.9436275 0.9434293 0.9434443 0.948485 0.9483244 0.9482832 0.9530526 0.9529558 0.9528638 0.9573624 0.957336 0.9572412 0.9614306 0.9613824 0.961315 0.9651692 0.9653322 0.9652543 0.9687506 0.9689282 0.9688277 0.9721022 0.9723226 0.9722244 0.9753113 0.9754905 0.9753892 0.9782834 0.9784621 0.9783278 0.981034 0.9811458 0.9810608 0.9836338 0.9837134 0.9835598 0.9859491 0.9860202 0.9859425 0.9881068 0.9881445 0.9880939 0.9900845 0.9901662 0.9901023 0.991915 0.9919713 0.9919162 0.9935409 0.9935969 0.9935604 0.9949962 0.9950643 0.9950661 0.9963335 0.9963451 0.9963818 0.9974997 0.9974719 0.9974934 0.9984521 0.9984333 0.9984536 0.999178 0.9991987 0.9992131 0.9997369 0.9997436 0.9997355 0.9999997 1 1 

AUROCs
 0.7983719 0.7981294 0.7979689 0.7981567 

SE
 0.0004414697 0.0004411293 0.0004413114 0.0002337233


***************

xroc=structure(list(sens = structure(c(1, 1, 0.999997375011156, 0.997861342382512, 
0.997932138452253, 0.997928883802244, 0.995201830880322, 0.995544125751174, 
0.995503394110575, 0.9924712938484, 0.992788726480699, 0.992707780991931, 
0.989530310802457, 0.989928359618968, 0.98983866818566, 0.986455168422576, 
0.986781956071063, 0.986830430970668, 0.98323797498323, 0.9834885978954, 
0.983538694960546, 0.979844533007142, 0.980087647938699, 0.979979210088357, 
0.976274842494311, 0.976691946361561, 0.976592974479858, 0.9726499099028, 
0.972989214579998, 0.972967864886574, 0.968967104657433, 0.969315348886031, 
0.969300755471789, 0.965202751581633, 0.96531608365917, 0.965392147083375, 
0.961180602138658, 0.961340436140342, 0.961354914241614, 0.957147930394981, 
0.957241451701787, 0.957267806611822, 0.952925857238685, 0.953008633584381, 
0.953122949227466, 0.948664325454761, 0.948628860839216, 0.948678843114917, 
0.944281787212774, 0.9442280945758, 0.944166487292429, 0.939799287114128, 
0.939706615582439, 0.939575381804627, 0.935182627681543, 0.935011940063505, 
0.934837276941573, 0.930484420418525, 0.930225417902223, 0.93018317172152, 
0.92561785634429, 0.925375915186186, 0.925460816791529, 0.920438253824199, 
0.920487049623429, 0.920473337988314, 0.915355982585592, 0.915537827695699, 
0.915220735311875, 0.910184271791027, 0.910349804497861, 0.91019913165369, 
0.904944166041905, 0.905153908730679, 0.904933404033033, 0.899569900958845, 
0.899732332642297, 0.899447177349496, 0.89400360388799, 0.894242527619597, 
0.894034450353586, 0.888355758986702, 0.888673996903456, 0.888419599216703, 
0.882581646477002, 0.882890282625239, 0.882550124161972, 0.876568151626353, 
0.877033091033144, 0.876701649017992, 0.870504675847374, 0.871026320623507, 
0.870721924431821, 0.864446461218745, 0.864822735980266, 0.864597825459242, 
0.858235673229952, 0.858627023906369, 0.858313602167191, 0.852127477672993, 
0.852237121788648, 0.851790504890354, 0.84547212247958, 0.845584800692786, 
0.845217532825486, 0.838872009364848, 0.838885244180859, 0.838576311050678, 
0.832093017138197, 0.831941638019262, 0.831777589945243, 0.825103578897526, 
0.82480384181384, 0.824705870000052, 0.81792210866906, 0.817820872805521, 
0.817615775132956, 0.810782727643399, 0.810620096045346, 0.810210681604603, 
0.803472359231346, 0.803046684336211, 0.802897462685784, 0.796004156308777, 
0.795510011284016, 0.795403119536742, 0.788254481842455, 0.787839504552969, 
0.78760427768182, 0.780515329676834, 0.780022043194164, 0.779813310793429, 
0.772481553091584, 0.771879182302464, 0.771906844395911, 0.764250483368188, 
0.763870155089616, 0.763690629314825, 0.755969432716463, 0.755638071745349, 
0.755395664568426, 0.747335884991253, 0.747172435510536, 0.746969450379836, 
0.73857080850728, 0.738373527173485, 0.738354236994493, 0.729763642820503, 
0.729396173931299, 0.72932427537183, 0.720774967446632, 0.720279738630698, 
0.720270688849572, 0.71152060398006, 0.710984858424961, 0.7110963528405, 
0.702205737284457, 0.701671608890755, 0.70148101870567, 0.692664641123782, 
0.691927992232398, 0.691726560162119, 0.682857856870405, 0.681982312960873, 
0.682024601395444, 0.672901129832038, 0.671913296769622, 0.671923644324512, 
0.662612950321588, 0.66156086808198, 0.661778062443235, 0.652124847097818, 
0.6513265279345, 0.651291232012264, 0.641384208657223, 0.640722177027843, 
0.640599652451477, 0.63041471017638, 0.629868528091952, 0.629669198905905, 
0.619250549132568, 0.618755084367701, 0.618594370973923, 0.607854897473333, 
0.607405463563125, 0.607188794447624, 0.596417156611293, 0.595767181882594, 
0.595510219081569, 0.584634810401294, 0.583968824625397, 0.583794893871701, 
0.572634126451749, 0.571929041908311, 0.571929944297737, 0.560217811624512, 
0.559621591833521, 0.559794620872861, 0.547617356535006, 0.547101582386438, 
0.547307548942917, 0.534724907601047, 0.534369013567061, 0.534610477905469, 
0.521871917294716, 0.521326790353478, 0.521553783396421, 0.508482289652633, 
0.508037893300443, 0.508263464880274, 0.494995330729064, 0.494554806203585, 
0.494631897814434, 0.481184811058938, 0.480832917836618, 0.480819206518372, 
0.467132278472688, 0.46675413965938, 0.466856890858214, 0.452853516421366, 
0.452433936022253, 0.452482451949579, 0.438266977074537, 0.438035006691684, 
0.437950513710317, 0.423372660432203, 0.423245073083685, 0.423079951910204, 
0.408275789501374, 0.408077256147165, 0.408091265612121, 0.392931644504071, 
0.392770357152229, 0.392727205909375, 0.377295505662313, 0.377198414989372, 
0.377105897299936, 0.361404201028555, 0.361377174797281, 0.361282464549526, 
0.345270883478673, 0.345222662502952, 0.345154533093234, 0.328806113456707, 
0.328971055186711, 0.328892727205909, 0.312186139499402, 0.31236518224998, 
0.312263422880453, 0.295334674926673, 0.295557246700081, 0.295458244302462, 
0.278343789869655, 0.2785210066392, 0.278419441717373, 0.261113522471688, 
0.261290576534495, 0.261157515080561, 0.243662286759, 0.243774109743617, 
0.243688214325089, 0.226061108261321, 0.226139554412575, 0.225985289562519, 
0.208173197069539, 0.208242580103393, 0.208166865290823, 0.190127451367241, 
0.190167160889075, 0.190117442000872, 0.171902826553026, 0.171986774083502, 
0.171923644324512, 0.153533520104171, 0.153588579526071, 0.153532972484867, 
0.13495639821647, 0.135011940063505, 0.134976926348063, 0.116210919517552, 
0.116277849214055, 0.116281755802538, 0.0973470649357482, 0.0973574408901252, 
0.0973923360825717, 0.0783095923923766, 0.0782822053690923, 0.0783034172104768, 
0.0590590432598087, 0.0590416458918309, 0.0590622489854418, 0.0395848952373437, 
0.0396042721809641, 0.0396189566194344, 0.0199423904036617, 0.0199490907182407, 
0.0199394152574851, 0, 2.62418978136392e-06, 2.62498884384677e-06
), dim = c(3L, 100L), dimnames = list(c("sens0", "sens0", "sens0"
), NULL)), spec = structure(c(2.55685486396893e-07, 2.55909788728556e-07, 
0, 0.0180636682429677, 0.0181345353586716, 0.0181336171234853, 
0.0356059937791721, 0.0359484157520664, 0.0359100212458514, 0.0530774944356446, 
0.0533950655986357, 0.0533141044337175, 0.0703385659368124, 0.0707367924318263, 
0.0706493056880345, 0.0874654025576219, 0.0877924121212183, 0.0878418778085712, 
0.104450333733481, 0.104700883682091, 0.10475200839489, 0.121258841923726, 
0.121502129041487, 0.121394549313703, 0.137891182813844, 0.138308236686869, 
0.138211471633063, 0.1544682956389, 0.154807508495565, 0.154788459485004, 
0.170985066689167, 0.171335698110388, 0.17132140387014, 0.187423853666082, 
0.187538626383736, 0.187616718387866, 0.203605165358196, 0.203764842447859, 
0.203780414638512, 0.219773948461477, 0.219867965903603, 0.219896226422342, 
0.235754291361282, 0.235836992630054, 0.235953398939321, 0.25169474732521, 
0.251657847588831, 0.251711229522029, 0.267514264054072, 0.267460532952608, 
0.26740094637119, 0.283232529330321, 0.28313935797864, 0.2830107704201, 
0.298819116581076, 0.298648514814746, 0.298475660735224, 0.314322861734238, 
0.314064008668176, 0.314023516650607, 0.329656064667973, 0.32941654871358, 
0.329503258832444, 0.344680910905114, 0.344729678651519, 0.344717715946782, 
0.359800616457708, 0.359982413879319, 0.35966714406029, 0.374830832090063, 
0.374996385274234, 0.374847544307856, 0.38979277969755, 0.390002423465699, 
0.389782632687986, 0.404620492424678, 0.404783005133294, 0.404499552267432, 
0.419256185351523, 0.419492955699201, 0.419286378047097, 0.433810314608207, 
