Sensitivity
 1 0.9999974 1 0.9917444 0.9912419 0.9915167 0.9875094 0.9869376 0.9873214 0.9832383 0.9828496 0.9830179 0.9787063 0.9783031 0.9784902 0.9745436 0.9740761 0.9743542 0.970523 0.970189 0.970579 0.9667528 0.9665107 0.96676 0.962869 0.9626648 0.9629873 0.9586702 0.958582 0.9588358 0.9542364 0.9542571 0.9544164 0.9495134 0.9495689 0.9498603 0.9447903 0.9447932 0.9451394 0.9398478 0.9397728 0.9399623 0.9349388 0.934639 0.9347929 0.9298414 0.9293996 0.9296854 0.9244908 0.9240726 0.9244207 0.9191119 0.9186349 0.9191302 0.9138285 0.9133568 0.9138346 0.9085787 0.9080196 0.9085905 0.9032436 0.9026411 0.9033567 0.8978544 0.8973115 0.8979323 0.8925064 0.8919124 0.8924923 0.8869467 0.8864695 0.8870421 0.881387 0.8809391 0.8813934 0.8755923 0.8753571 0.8756133 0.8696943 0.869399 0.8697095 0.8636647 0.8635285 0.8637259 0.8575575 0.8574597 0.8576906 0.8514633 0.8512904 0.8515987 0.8450385 0.8450464 0.8451873 0.8387351 0.8384392 0.8388325 0.8322535 0.8318887 0.8322871 0.8256196 0.8252197 0.8257133 0.8190967 0.8186047 0.8191704 0.8121244 0.8117451 0.8124111 0.8050541 0.8046227 0.8054714 0.7977281 0.7975261 0.7984595 0.7906681 0.7904037 0.7910894 0.7830942 0.7830547 0.7835725 0.7756184 0.7756721 0.7759834 0.7679644 0.7679908 0.7682396 0.7603544 0.7601884 0.7603001 0.7523157 0.7521515 0.7522651 0.7439619 0.7440271 0.7441735 0.7357063 0.7359182 0.7357649 0.7274171 0.7275774 0.7274285 0.7188025 0.7190949 0.7189169 0.7101621 0.7103085 0.7103794 0.7013177 0.7015144 0.7015895 0.6923649 0.6925399 0.6927119 0.6832674 0.6836144 0.6835148 0.6740176 0.6744983 0.674212 0.6644192 0.6649932 0.6647314 0.6546168 0.6552099 0.6549441 0.6445716 0.6450042 0.6447935 0.6341546 0.6346336 0.6344213 0.6233915 0.6239719 0.6237399 0.6124322 0.6130397 0.612909 0.6012715 0.6019093 0.6017379 0.5900049 0.5905675 0.5902421 0.5785163 0.5788832 0.5786021 0.5666583 0.5670315 0.5667275 0.5546299 0.5548114 0.5546184 0.5422943 0.5423595 0.5421898 0.52961 0.529735 0.5294983 0.5165048 0.5165618 0.5164641 0.5031104 0.5032109 0.503082 0.4894009 0.489538 0.4894886 0.4761821 0.476303 0.4762431 0.463911 0.4640262 0.4639691 0.4510382 0.4510668 0.4510328 0.4374966 0.4375227 0.4377126 0.4235599 0.4235819 0.4239491 0.4100854 0.4100635 0.4103557 0.3958001 0.3956488 0.3959995 0.3817886 0.3813937 0.3819706 0.3680765 0.3677002 0.3681041 0.3539797 0.3538676 0.3540494 0.3393381 0.3392287 0.3394433 0.3234181 0.3229748 0.3233915 0.305701 0.3052396 0.3056981 0.2879734 0.2875921 0.2880615 0.2702149 0.2698982 0.2704068 0.2524616 0.2522018 0.2527213 0.2355294 0.2357443 0.2361051 0.2210995 0.2211157 0.2215479 0.2036044 0.2034579 0.2038649 0.1859492 0.1857743 0.1861819 0.1682397 0.1680753 0.1684886 0.1505509 0.1503839 0.1508133 0.1328234 0.1327003 0.1330684 0.1179003 0.1180589 0.1181737 0.1018745 0.1017818 0.1019466 0.08417538 0.08404922 0.08421207 0.06643237 0.0663476 0.06648267 0.04873842 0.04859446 0.04872493 0.03101864 0.03089283 0.0310213 0.01437052 0.01433491 0.01442318 0 0 0 

Specificity
 2.541436e-07 0 2.545453e-07 0.01194653 0.0114489 0.01172105 0.02791589 0.0273463 0.02772787 0.04384688 0.04346044 0.04362626 0.05951686 0.0591159 0.05929963 0.07555612 0.07508936 0.07536679 0.09173744 0.09140576 0.09179234 0.1081693 0.1079292 0.1081764 0.1244856 0.1242856 0.1246058 0.1404908 0.1404046 0.1406564 0.1562589 0.1562813 0.156439 0.1717378 0.1717953 0.1720848 0.1872151 0.1872201 0.1875658 0.2024762 0.2024033 0.2025908 0.217766 0.2174709 0.2176235 0.2328728 0.2324341 0.2327178 0.2477252 0.2473078 0.2476542 0.2625483 0.2620731 0.2625668 0.2774668 0.2769971 0.2774729 0.2924191 0.2918619 0.292431 0.307286 0.3066855 0.3073991 0.3220987 0.3215579 0.3221757 0.3369529 0.3363606 0.3369388 0.3515934 0.3511198 0.3516905 0.3662374 0.3657891 0.3662438 0.3806448 0.3804112 0.3806656 0.3949475 0.3946532 0.3949629 0.4091193 0.4089865 0.4091805 0.4232159 0.4231196 0.423349 0.4373236 0.4371523 0.437459 0.4511007 0.4511103 0.4512497 0.4649993 0.4647051 0.4650968 0.478718 0.4783567 0.4787534 0.4922878 0.4918896 0.492381 0.505967 0.5054765 0.5060396 0.5191967 0.518819 0.5194829 0.5323283 0.5318986 0.5327457 0.5452043 0.5450039 0.5459358 0.5583463 0.5580833 0.5587661 0.5709744 0.5709362 0.5714519 0.5837007 0.5837559 0.5840656 0.5962487 0.5962763 0.5965238 0.6088405 0.6086739 0.6087843 0.6210021 0.620841 0.6209533 0.632852 0.6329175 0.6330638 0.644798 0.6450115 0.6448571 0.6567113 0.6568728 0.656722 0.6682977 0.6685924 0.668413 0.6798599 0.680008 0.6800776 0.6912153 0.6914157 0.6914891 0.7024647 0.7026427 0.702814 0.7135706 0.7139197 0.713818 0.7245239 0.7250043 0.7247182 0.7351273 0.7357024 0.7354396 0.7455268 0.7461192 0.7458543 0.7556837 0.7561172 0.7559041 0.7654687 0.7659464 0.7657354 0.7749076 0.775489 0.7752536 0.7841467 0.7847587 0.7846269 0.7931917 0.7938302 0.793658 0.8021271 0.8026906 0.8023642 0.8108374 0.8112075 0.8109261 0.8191845 0.8195585 0.8192525 0.8273547 0.8275404 0.8273465 0.8352237 0.8352903 0.8351193 0.8427408 0.8428667 0.8426302 0.8498385 0.8498951 0.8497972 0.8566465 0.8567459 0.8566169 0.8631386 0.8632767 0.8632237 0.8701197 0.8702417 0.8701827 0.878053 0.8781689 0.8781082 0.8853823 0.8854087 0.8853767 0.8920421 0.8920685 0.8922573 0.8983078 0.8983304 0.8986948 0.9050342 0.905013 0.9053056 0.9109509 0.9108004 0.9111515 0.9171418 0.9167481 0.9173247 0.9236314 0.9232535 0.9236601 0.9297359 0.9296242 0.9298071 0.9352978 0.9351867 0.9354023 0.9395786 0.9391351 0.9395498 0.9420616 0.9416005 0.9420617 0.9445357 0.944156 0.9446252 0.9469816 0.9466652 0.9471747 0.949429 0.9491708 0.9496891 0.9526996 0.9529153 0.9532769 0.9584724 0.9584883 0.9589207 0.9611768 0.9610323 0.9614407 0.9637256 0.9635499 0.9639592 0.9662182 0.9660537 0.9664665 0.9687322 0.9685652 0.9689938 0.971206 0.9710823 0.971452 0.9764849 0.9766417 0.9767572 0.9806615 0.9805674 0.9807335 0.983164 0.9830387 0.9831995 0.9856218 0.9855395 0.9856727 0.9881307 0.9879878 0.9881186 0.9906132 0.9904874 0.9906159 0.9941669 0.9941314 0.9942208 0.9999997 0.9999997 0.9999997 

AUROCs
 0.7520317 0.7518618 0.752288 0.7520605 

SE
 0.0004648804 0.000464423 0.0004643088 0.0002459963


***************

xroc=structure(list(sens = structure(c(1, 0.999997424094505, 1, 0.991744372512918, 
0.991241921316391, 0.991516688313027, 0.987509393132619, 0.986937583233946, 
0.987321417527367, 0.983238261489318, 0.982849621213097, 0.983017914940112, 
0.978706317091499, 0.978303148014106, 0.978490217906694, 0.974543642237205, 
0.974076087096517, 0.974354216917146, 0.970522994130422, 0.970189045704291, 
0.970578988599584, 0.966752829560156, 0.966510652657175, 0.966759952171852, 
0.962869043591882, 0.962664825752873, 0.962987300801946, 0.958670216474586, 
0.958582015543014, 0.958835838126456, 0.954236399647774, 0.954257070216608, 
0.954416372894634, 0.949513364716941, 0.949568922215382, 0.949860329436989, 
0.944790329786108, 0.944793193427319, 0.945139361329293, 0.939847798972759, 
0.939772753617215, 0.939962273486301, 0.934938838117913, 0.934638973965323, 
0.93479291648628, 0.929841369034554, 0.929399582188129, 0.929685406230029, 
0.924490834110177, 0.924072609624098, 0.924420702166698, 0.919111893836297, 
0.918634873123775, 0.919130228626796, 0.913828498828925, 0.913356842764153, 
0.913834601191581, 0.908578673780055, 0.908019566578141, 0.908590512709506, 
0.903243632682679, 0.902641075904207, 0.903356732018059, 0.897854363190799, 
0.897311527434681, 0.897932257199992, 0.892506410570922, 0.891912429516786, 
0.892492320695982, 0.88694670898203, 0.886469541205472, 0.887042076401344, 
0.881387007393138, 0.880939072107322, 0.881393407137114, 0.875592316094729, 
0.875357084899269, 0.875613313542375, 0.869694332616313, 0.86939901548892, 
0.869709526460099, 0.863664651608388, 0.863528526865406, 0.863725854000454, 
0.857557501465458, 0.857459693518764, 0.857690642587668, 0.851463262845028, 
0.85129039985781, 0.851598738326427, 0.845038489248575, 0.845046404937496, 
0.845187292555714, 0.838735083963631, 0.838439207342361, 0.838832539633455, 
0.832253499668174, 0.83188867966812, 0.832287092584575, 0.825619559407206, 
0.825219660341101, 0.825713299111468, 0.819096658239746, 0.818604735029481, 
0.819170429010246, 0.812124436089255, 0.811745098695819, 0.812411095305832, 
0.805054086367756, 0.804622720001649, 0.805471375265426, 0.79772808850074, 
0.79752610036243, 0.798459500690622, 0.790668067997242, 0.790403721668259, 
0.79108943039149, 0.783094168898208, 0.783054663290513, 0.783572474075907, 
0.775618397370181, 0.77567211814133, 0.775983363225926, 0.767964446831642, 
0.767990767954705, 0.768239635516523, 0.760354395469605, 0.760188350209807, 
0.760300059785186, 0.752315681560538, 0.752151525064848, 0.752265136990537, 
0.743961926502449, 0.744027119133053, 0.744173521347434, 0.735706299015367, 
0.735918168634229, 0.735764941142516, 0.727417101569783, 0.727577386640839, 
0.727428515471994, 0.718802533757176, 0.719094929845214, 0.718916857360793, 
0.710162142899566, 0.710308516201158, 0.710379429773022, 0.701317749986443, 
0.701514374840616, 0.701589461314862, 0.692364900284312, 0.692539920095412, 
0.692711876636362, 0.68326744153017, 0.683614407554616, 0.683514750448389, 
0.674017626810518, 0.674498278007176, 0.674211969406477, 0.664419200983342, 
0.664993186729965, 0.66473137897623, 0.65461677310065, 0.655209897659275, 
0.654944131774795, 0.644571608594942, 0.645004160087375, 0.644793534953718, 
0.634154592241208, 0.634633564563783, 0.634421320634135, 0.623391547084449, 
0.623971891719237, 0.623739872595708, 0.612432246785676, 0.613039748797696, 
0.612908961593172, 0.60127152673589, 0.601909261153027, 0.601737893499907, 
0.590004932201595, 0.590567549257753, 0.590242130001855, 0.578516259480285, 
0.57888324193162, 0.578602057435009, 0.566658317215449, 0.567031500748301, 
0.566727482631373, 0.554629942853601, 0.55481140507917, 0.554618405590946, 
0.542294274256232, 0.542359477915474, 0.542189787041046, 0.529609994551338, 
0.529734965083601, 0.529498319830128, 0.516504799212914, 0.516561784381255, 
0.516464118580823, 0.503110385770469, 0.503210866199741, 0.503082029397819, 
0.489400931179003, 0.48953795983133, 0.489488630506937, 0.476182114442571, 
0.476302957397099, 0.476243119549756, 0.463911003457706, 0.464026191807075, 
0.463969117859278, 0.451038215524298, 0.451066811260828, 0.451032840620941, 
0.437496610725344, 0.437522700167176, 0.437712598181706, 0.423559913337861, 
0.423581899627266, 0.423949120745459, 0.410085448455911, 0.410063547588566, 
0.410355721854578, 0.395800139960904, 0.395648780437543, 0.395999546457212, 
0.381788555742916, 0.381393719427222, 0.381970643412291, 0.368076518846949, 
0.367700205814849, 0.368104088069763, 0.353979718580456, 0.353867593305737, 
0.354049415548271, 0.339338052064423, 0.339228722376633, 0.339443276228173, 
0.323418144820801, 0.322974758702053, 0.323391469272476, 0.305700953645052, 
0.305239649367744, 0.305698146659245, 0.287973433251302, 0.287592120820271, 
0.288061516894469, 0.27021492520355, 0.269898225973885, 0.270406848496093, 
0.252461581764798, 0.252201755222004, 0.252721256725833, 0.235529411157105, 
0.235744295013305, 0.236105098233245, 0.221099493610088, 0.221115727706182, 
0.22154792091863, 0.203604380621354, 0.203457895536729, 0.203864906096027, 
0.185949164753609, 0.185774304312323, 0.186181891273424, 0.168239720491361, 
0.168075257654947, 0.168488568660193, 0.150550934665114, 0.150383938714056, 
0.150813284680562, 0.132823414271364, 0.132700347489651, 0.13306842311419, 
0.117900276564812, 0.118058900655053, 0.118173665656503, 0.101874494836682, 
0.101781753831015, 0.101946626260127, 0.0841753797924344, 0.0840492204022019, 
0.0842120724843837, 0.0664323655716835, 0.0663475978393304, 0.066482672603954, 
0.0487384151364361, 0.0485944571665555, 0.048724926299297, 0.0310186416561868, 
0.0308928346036841, 0.0310212958954378, 0.0143705245435132, 0.0143349140806722, 
0.0144231760364484, 0, 0, 0), .Dim = c(3L, 100L), .Dimnames = list(
    c("sens0", "sens0", "sens0"), NULL)), spec = structure(c(2.54143556545925e-07, 
0, 2.54545287933993e-07, 0.0119465261625543, 0.0114489018690994, 
0.0117210468734966, 0.027915890681674, 0.0273462960183374, 0.0277278727599378, 
0.0438468795237553, 0.0434604415928686, 0.0436262623537192, 0.0595168629332639, 
0.0591158984117616, 0.0592996339129669, 0.0755561169304338, 0.0750893590823172, 
0.0753667870326485, 0.0917374371757128, 0.0914057551065059, 0.0917923399177411, 
0.108169342967746, 0.107929235238897, 0.108176401920901, 0.124485613441551, 
0.124285572546855, 0.124605772985312, 0.140490812202144, 0.140404551779931, 
0.140656380661278, 0.156258895024479, 0.156281339279581, 0.15643895214905, 
0.171737762479465, 0.171795347985255, 0.1720848328172, 0.187215105073112, 
0.187220061209381, 0.18756576813877, 0.202476171500138, 0.202403345909326, 
0.20259081284965, 0.217765956149054, 0.217470877207265, 0.217623493919168, 
0.232872757437257, 0.232434103241858, 0.232717774948365, 0.247725161025357, 
0.247307779391824, 0.247654237899044, 0.262548338104455, 0.262073079829143, 
0.262566773592657, 0.277466819017257, 0.276997127789212, 0.277472945654072, 
0.29241910102308, 0.291861899831331, 0.292431044954225, 0.307285990793904, 
0.306685458574274, 0.307399071520608, 0.322098747987183, 0.321557862708833, 
0.322175680030464, 0.336952930580179, 0.336360560399108, 0.33693879764006, 
0.35159337844212, 0.351119755162475, 0.351690460711698, 0.366237384313853, 
0.365789145638132, 0.366243833004037, 0.380644782534442, 0.380411217140662, 
0.380665605382513, 0.394947473609733, 0.394653210439685, 0.394962905115189, 
