Sensitivity
 1 1 1 0.9978773 0.9979831 0.9978843 0.9953544 0.9954175 0.9952661 0.9923899 0.9926123 0.9925346 0.9894126 0.989717 0.9895943 0.9862751 0.9865821 0.9864427 0.9830549 0.9832489 0.9831261 0.9796644 0.9798075 0.9797967 0.9761757 0.9762965 0.9762534 0.9726121 0.9726825 0.9725864 0.9687076 0.9689629 0.9688911 0.9647438 0.965045 0.9651004 0.9607619 0.9611708 0.9610366 0.9566586 0.9568252 0.9568671 0.9524494 0.9527682 0.9525017 0.9481215 0.9484639 0.9481054 0.9437703 0.9439303 0.9435803 0.9391609 0.9394121 0.9391222 0.9344224 0.9347497 0.9344553 0.9296993 0.929992 0.929688 0.9249143 0.9252498 0.9247815 0.9198633 0.9201547 0.9199059 0.9149337 0.9149771 0.9149478 0.9097485 0.9097145 0.9097244 0.9044754 0.9045215 0.9045396 0.8990913 0.8990709 0.8990326 0.8936478 0.8934992 0.8935283 0.8880571 0.8880048 0.8878976 0.8823941 0.8821704 0.8820686 0.8765478 0.8763746 0.8763014 0.8705981 0.8705092 0.8703873 0.864584 0.8644996 0.8640995 0.8582599 0.858217 0.8576829 0.8517396 0.8518082 0.8513307 0.8453355 0.8453117 0.8449914 0.838828 0.8386324 0.8384589 0.8319875 0.8319273 0.8318207 0.8252219 0.8250934 0.8248681 0.8182135 0.817917 0.8178536 0.8109753 0.8108178 0.8107052 0.8037087 0.8035511 0.8034691 0.7961839 0.796014 0.7959959 0.7885041 0.7882863 0.7883476 0.7807417 0.7805663 0.7807688 0.772783 0.7726763 0.7727596 0.7647934 0.7645262 0.7646499 0.7565997 0.7563374 0.7566382 0.7480781 0.747976 0.7483018 0.7396314 0.7393699 0.7398288 0.7310711 0.7305603 0.7310156 0.7221518 0.721743 0.7221819 0.7130259 0.7124826 0.7129048 0.7036057 0.7031449 0.7036407 0.6940537 0.6936785 0.6941086 0.6842745 0.6840162 0.6842131 0.6743585 0.6741505 0.6740883 0.6642694 0.6640427 0.663899 0.6540926 0.6536489 0.6535783 0.6435671 0.6431212 0.6430412 0.6327162 0.632171 0.632133 0.6216821 0.621226 0.621065 0.6106427 0.6099899 0.6098965 0.5991721 0.5985632 0.5986121 0.5874226 0.5868634 0.5869539 0.5753684 0.5750297 0.575185 0.5631541 0.5628431 0.5629651 0.5505654 0.5504581 0.550418 0.5379483 0.5378104 0.5377394 0.5249748 0.5248073 0.5246485 0.5116165 0.5115053 0.5114442 0.4981214 0.4980591 0.4979565 0.4842673 0.4842136 0.484193 0.4700905 0.4700461 0.4702234 0.4557948 0.4556674 0.4558131 0.4411247 0.4410208 0.4411631 0.4262972 0.4261166 0.42624 0.4110099 0.4109986 0.4110463 0.3955393 0.3955818 0.3955512 0.3798234 0.3798533 0.379757 0.3637976 0.3639651 0.3637155 0.3475317 0.3476828 0.3474782 0.3310618 0.3311867 0.3310295 0.3142458 0.314464 0.3142768 0.2973033 0.2974991 0.2972947 0.2800793 0.2803075 0.2801142 0.2626746 0.2628969 0.2627095 0.2450142 0.2452571 0.2450935 0.2271937 0.2274318 0.2272791 0.2091744 0.2093593 0.2092636 0.1910234 0.1911605 0.1910858 0.1726684 0.172748 0.1727122 0.1541042 0.1541782 0.154171 0.1354548 0.1354591 0.135483 0.1166195 0.1165881 0.1166043 0.09762919 0.09759333 0.09758901 0.07840651 0.07842602 0.07842425 0.05909862 0.05910415 0.05909456 0.0396203 0.03961485 0.03962057 0.01993023 0.01994266 0.01993527 2.582305e-06 2.575905e-06 2.576948e-06 

Specificity
 2.541436e-07 2.544031e-07 2.545453e-07 0.01807952 0.01818524 0.01808672 0.03575876 0.03582173 0.03567045 0.0529963 0.05321858 0.05313964 0.07022088 0.07052537 0.07040264 0.08728535 0.08759251 0.08745082 0.1042672 0.1044612 0.1043384 0.1210788 0.1212218 0.1212112 0.1377921 0.1379129 0.1378699 0.1544306 0.1544987 0.1544049 0.1707268 0.1709833 0.1709114 0.1869663 0.1872664 0.1873229 0.2031862 0.2035952 0.2034591 0.2192834 0.2194517 0.2194934 0.235278 0.2355966 0.2353302 0.2511518 0.2514927 0.2511359 0.2670004 0.2671627 0.2668128 0.2825939 0.2828446 0.2825549 0.2980588 0.2983863 0.2980919 0.3135361 0.3138286 0.3135265 0.3289548 0.3292904 0.3288221 0.3441058 0.3443951 0.3441475 0.3593775 0.3594217 0.359391 0.3743951 0.374361 0.374371 0.389322 0.3893695 0.3893881 0.4041419 0.4041216 0.4040833 0.4189005 0.4187518 0.4187792 0.4335117 0.4334593 0.4333519 0.4480508 0.447827 0.4477253 0.4624066 0.4622334 0.4621601 0.4766582 0.47657 0.4764479 0.4908468 0.4907624 0.4903609 0.5047245 0.5046818 0.5041476 0.5184063 0.518475 0.5179974 0.5322043 0.5321805 0.5318599 0.5458986 0.5457033 0.5455298 0.5592584 0.5591983 0.5590935 0.5726962 0.5725677 0.5723428 0.5858904 0.5855926 0.5855305 0.5988529 0.5986967 0.5985841 0.6117896 0.6116321 0.6115499 0.6244668 0.6242965 0.6242789 0.636989 0.6367712 0.6368301 0.6494285 0.6492532 0.6494558 0.6616719 0.6615653 0.6616485 0.6738843 0.6736171 0.6737386 0.6858928 0.6856295 0.6859311 0.6975717 0.69747 0.6977967 0.7093284 0.7090657 0.7095239 0.7209692 0.7204594 0.7209145 0.7322529 0.7318419 0.7322825 0.7433282 0.7427847 0.7432078 0.7541085 0.75365 0.7541446 0.7647607 0.7643856 0.7648157 0.7751823 0.7749253 0.7751222 0.7854695 0.7852617 0.7851994 0.7955824 0.7953546 0.7952122 0.8056066 0.8051641 0.8050924 0.8152839 0.8148368 0.8147582 0.8246354 0.8240887 0.8240522 0.8338028 0.8333472 0.8331845 0.8429642 0.8423118 0.8422178 0.8516966 0.8510872 0.8511373 0.8601499 0.8595876 0.8596789 0.8682965 0.8679567 0.8681124 0.8762839 0.8759732 0.8760958 0.8838986 0.8837899 0.8837502 0.8914815 0.8913444 0.8912745 0.8987106 0.8985425 0.8983858 0.9055557 0.9054435 0.9053835 0.9122628 0.9122002 0.9120979 0.9186093 0.9185564 0.9185346 0.9246347 0.9245914 0.9247653 0.9305398 0.9304134 0.9305593 0.936074 0.9359688 0.9361119 0.9414486 0.9412667 0.9413915 0.946361 0.9463497 0.9463996 0.9510946 0.9511368 0.9511031 0.9555798 0.9556107 0.9555126 0.9597571 0.9599226 0.9596739 0.9636918 0.9638422 0.9636387 0.9674236 0.9675494 0.9673917 0.9708111 0.9710293 0.9708408 0.97407 0.9742643 0.9740598 0.977048 0.9772762 0.9770818 0.9798462 0.9800662 0.979879 0.9823863 0.9826278 0.9824656 0.9847661 0.9850065 0.984854 0.9869495 0.9871333 0.9870388 0.9889997 0.9891378 0.9890632 0.9908468 0.9909295 0.9908906 0.9924862 0.9925585 0.9925543 0.9940383 0.9940416 0.9940655 0.9954061 0.9953744 0.9953884 0.9966161 0.9965816 0.9965771 0.9975961 0.997616 0.9976136 0.9984901 0.998496 0.9984865 0.9992132 0.9992098 0.999215 0.9997268 0.9997369 0.9997309 1 1 1 

AUROCs
 0.8001581 0.800072 0.7999727 0.8000676 

SE
 0.0004362459 0.0004357929 0.0004359521 0.0002324649


***************

xroc=structure(list(sens = structure(c(1, 1, 1, 0.99787734570085, 
0.997983065997275, 0.997884325973571, 0.995354434204172, 0.995417464124076, 
0.995266147154019, 0.992389948637963, 0.992612303039826, 0.992534582637557, 
0.989412551549254, 0.989716985263245, 0.989594285360876, 0.986275051581532, 
0.986582108275612, 0.986442678376317, 0.983054917869805, 0.98324888656485, 
0.983126146741707, 0.979664352061066, 0.97980747682329, 0.979796730368813, 
0.97617565868132, 0.976296517633361, 0.976253427340384, 0.972612078471069, 
0.972682522223625, 0.972586430824417, 0.968707634066794, 0.968962914688586, 
0.968891087884223, 0.964743796659014, 0.965044962430418, 0.965100397880718, 
0.960761883119734, 0.961170800565669, 0.961036551425567, 0.956658601268944, 
0.956825247995302, 0.956867050116478, 0.952449444933648, 0.952768196840394, 
0.952501700785454, 0.948121502591343, 0.94846385875795, 0.948105428082545, 
0.943770319508536, 0.943930265086435, 0.943580307996784, 0.939160905975711, 
0.93941212684789, 0.939122188550106, 0.934422377217877, 0.934749737901616, 
0.934455336343208, 0.929699342287044, 0.92999204045202, 0.929687983177686, 
0.924914332048207, 0.925249798435395, 0.924781474838683, 0.91986334444585, 
0.920154657365931, 0.919905889871565, 0.914933725155003, 0.91497708732062, 
0.914947842579422, 0.909748457718637, 0.909714512393969, 0.909724369678603, 
0.904475391929266, 0.904521486915688, 0.90453955099264, 0.899091287046386, 
0.899070870887889, 0.899032613849547, 0.893647789160002, 0.893499187301816, 
0.893528253654112, 0.888057099917108, 0.888004780880599, 0.887897623023481, 
0.882394106148209, 0.882170354934018, 0.882068567423258, 0.876547768759797, 
0.876374567569865, 0.876301358566805, 0.870598139191377, 0.870509230757342, 
0.8703872636939, 0.864583952010453, 0.864499643237089, 0.864099511410724, 
0.858259888289507, 0.858217009734347, 0.857682911744697, 0.851739569426548, 
0.851808156862341, 0.851330735770095, 0.845335454266096, 0.845311723203499, 
0.844991444533779, 0.838828046925637, 0.838632400254499, 0.838458882223184, 
0.831987522304655, 0.831927318250548, 0.831820665058651, 0.825221884514178, 
0.825093440971838, 0.82486806027996, 0.818213510100684, 0.817916968262268, 
0.817853608757499, 0.810975310586674, 0.810817772717555, 0.810705155956872, 
0.803708705723161, 0.803551143315654, 0.803469086935906, 0.796183870409631, 
0.79601404383676, 0.795995938730492, 0.78850409682609, 0.788286327351222, 
0.7883475580844, 0.780741689498542, 0.78056633858217, 0.780768755025048, 
0.772783027028981, 0.772676340050436, 0.77275960170697, 0.764793376905418, 
0.764526175063689, 0.764649947430268, 0.75659972472634, 0.756337371494515, 
0.756638217164533, 0.74807811987574, 0.747975982257163, 0.748301791494011, 
0.739631401855644, 0.739369881997769, 0.739828787597666, 0.73107106243754, 
0.730560285204256, 0.731015626610592, 0.722151782693912, 0.721742960694258, 
0.722181850042262, 0.713025918590268, 0.712482580439089, 0.712904838476921, 
0.703605671773604, 0.703144923019064, 0.703640711649865, 0.694053727427431, 
0.693678470324281, 0.694108582266477, 0.684274540285241, 0.684016248811864, 
0.684213103263447, 0.674358491004542, 0.674150530765327, 0.674088275918939, 
0.664269427322331, 0.664042677602244, 0.663899024883007, 0.654092565287113, 
0.653648898929196, 0.653578349516565, 0.643567092144371, 0.643121173170399, 
0.643041210546931, 0.632716248634607, 0.632170998910392, 0.632132991114684, 
0.621682061505329, 0.621225976461376, 0.621065000927701, 0.61064270976705, 
0.609989876691404, 0.609896509782093, 0.599172113177242, 0.598563159914789, 
0.598612055991919, 0.587422627701413, 0.586863397155685, 0.586953944791473, 
0.575368430294563, 0.575029687310832, 0.575185024841775, 0.563154130008702, 
0.562843078413139, 0.562965139052096, 0.550565395570315, 0.550458124792318, 
0.550417980909972, 0.537948255782425, 0.537810428810988, 0.537739398437339, 
0.524974757973511, 0.524807257871323, 0.52464850433958, 0.511616496794069, 
0.511505281894218, 0.511444224544911, 0.498121373476118, 0.498059055209382, 
0.497956480507968, 0.484267309832641, 0.484213563172794, 0.484193003071722, 
0.470090458126641, 0.470046082949309, 0.470223369822912, 0.455794820413634, 
0.455667378475219, 0.455813078524749, 0.441124748548099, 0.44102077982963, 
0.441163131094481, 0.426297156108054, 0.426116590634523, 0.426240027212567, 
0.411009913466976, 0.410998601283316, 0.411046343826664, 0.395539327206386, 
0.395581806894669, 0.395551157564888, 0.379823422018278, 0.379853327941104, 
0.379757045374894, 0.363797640290148, 0.363965142846839, 0.363715546209825, 
0.347531704243501, 0.347682844211812, 0.347478199022821, 0.33106176614134, 
0.331186745420684, 0.33102954212794, 0.314245799236154, 0.314463966945981, 
0.314276805409529, 0.29730329941046, 0.29749905335473, 0.29729472034964, 
0.280079328394246, 0.280307460079905, 0.28011421032016, 0.262674596063019, 
0.262896914837988, 0.262709505844517, 0.245014215586273, 0.245257114007001, 
0.245093491660997, 0.227193732230517, 0.227431847980361, 0.227279052507885, 
0.209174411428247, 0.209359295026184, 0.209263611437524, 0.191023393096467, 
0.191160522702743, 0.19108582266477, 0.172668372709173, 0.172747950223202, 
0.172712185870081, 0.154104185657364, 0.154178247508455, 0.154171047477684, 
0.13545478255705, 0.135459142274988, 0.135483023068835, 0.116619453532722, 
0.116588058617305, 0.116604304533366, 0.0976291862383829, 0.097593331495854, 
0.0975890077720741, 0.0784065115390277, 0.0784260187062257, 0.0784242480466737, 
0.0590986207911665, 0.0591041515868865, 0.0590945636712227, 0.0396202979462932, 
0.0396148506103609, 0.0396205702269775, 0.019930226132405, 0.0199426603436773, 
0.0199352670748552, 2.58230450023156e-06, 2.57590549512798e-06, 
2.57694765704031e-06), .Dim = c(3L, 100L), .Dimnames = list(c("sens0", 
"sens0", "sens0"), NULL)), spec = structure(c(2.54143556545925e-07, 
2.54403081330121e-07, 2.54545287933993e-07, 0.0180795184691205, 
0.0181852410596397, 0.0180867154341499, 0.0357587608366813, 0.0358217346728504, 
0.0356704493793422, 0.0529963017029651, 0.053218580583448, 0.0531396379449643, 
0.0702208812478652, 0.0705253678032548, 0.0704026448273598, 0.0872853503521413, 
0.0875925073204487, 0.087450815486739, 0.10426722280054, 0.104461212434205, 
0.104338368069432, 0.121078819066053, 0.121221796238396, 0.121211157025424, 
0.137792061775183, 0.137912928001384, 0.137869873394265, 0.154430586278688, 
0.154498736888701, 0.154404880753169, 0.170726779411526, 0.170983293349649, 
0.170911379039825, 0.186966298531254, 0.187266362570183, 0.187322931934081, 
0.203186248597128, 0.203595224345357, 0.203459066826793, 0.21928344732519, 
0.219451659598501, 0.219493383604331, 0.235277972056408, 0.235596587945873, 
0.235330173238432, 0.251151778598266, 0.251492710079704, 0.251135908347405, 
0.267000424928027, 0.267162667874233, 0.266812843540684, 0.282593911127015, 
0.282844582613585, 0.282554942327674, 0.298058800686391, 0.298386321255123, 
0.298091877612589, 0.313536143280038, 0.313828588291861, 0.313526485691755, 
0.328954778712122, 0.329290444365862, 0.328822112043708, 0.344105800979164, 
0.344395118513675, 0.34414752019435, 0.359377541435565, 0.35942169091552, 
0.359390964762278, 0.374395138335421, 0.374361003060469, 0.374370954957193, 
0.389322005985589, 0.38936951284354, 0.389388108764147, 0.404141879198452, 
0.404121584320629, 0.404083262781864, 0.418900503814186, 0.418751796721762, 
